Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4206.84,-53.57,-1.26%,4260.41,5598.75,3246.63
GOLD!,4225.80,-60.60,-1.41%,4286.40,5626.80,3250.50
SILVER,64.75,-0.56,-0.85%,65.31,121.65,35.29
SILVER!,65.00,-0.24,-0.38%,65.24,121.78,35.20
GOLD:SILVER,64.97,-0.21,-0.32%,65.17,95.20,43.57
DXY,99.90,-0.10,-0.10%,99.99,100.64,95.55
USD/INR,95.14,-0.20,-0.21%,95.34,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,91.39,-0.40,-0.43%,91.79,120.28,58.68
GOLDINR,150289,-2154,-1.41%,152443,180779,94951
SILVERINR,235875,-2653,-1.11%,238528,420048,103680
GOLD ETF,121.94,-3.45,-2.75%,125.39,148.14,79.00
SILVER ETF,222.50,-9.40,-4.05%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 12:40
