Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.95,-198.43,-4.12%,4817.38,5598.75,2956.66
GOLD!,4588.00,-308.20,-6.29%,4896.20,5626.80,2970.40
SILVER,70.19,-5.15,-6.84%,75.35,121.65,28.34
SILVER!,69.28,-8.31,-10.71%,77.59,121.78,27.55
GOLD:SILVER,65.83,2.02,3.16%,63.81,107.00,43.57
DXY,99.71,-0.52,-0.52%,100.23,104.68,95.55
USD/INR,93.17,0.18,0.20%,92.99,93.35,83.76
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
BRENT,111.78,0.84,0.76%,110.94,119.44,58.37
GOLDINR,144990,-8035,-5.25%,153025,180779,86710
SILVERINR,227948,-20246,-8.16%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 20:11
