Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.38,-23.75,-0.51%,4657.13,5598.75,3384.74
GOLD!,4691.50,-3.00,-0.06%,4694.50,5626.80,3442.50
SILVER,68.82,0.21,0.31%,68.60,121.65,38.55
SILVER!,68.86,0.18,0.26%,68.68,121.78,39.16
GOLD:SILVER,67.24,-0.49,-0.73%,67.74,89.19,43.57
DXY,98.96,0.06,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.43,-0.52,-0.60%,86.95,120.28,58.68
GOLDINR,162633,-249,-0.15%,162882,180779,100858
SILVERINR,244600,473,0.19%,244127,420048,114912
GOLD ETF,132.77,-0.01,-0.01%,132.78,148.14,83.42
SILVER ETF,231.17,2.17,0.95%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 12:50
