Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4656.70,54.04,1.17%,4602.66,5598.75,3351.41
GOLD!,4707.10,26.50,0.57%,4680.60,5626.80,3396.10
SILVER,69.33,0.38,0.55%,68.95,121.65,38.09
SILVER!,69.10,-0.43,-0.62%,69.53,121.78,38.17
GOLD:SILVER,67.21,0.49,0.74%,66.72,89.19,43.57
DXY,98.97,0.13,0.13%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
BRENT,92.99,-1.06,-1.12%,94.05,120.28,58.68
GOLDINR,163825,1387,0.85%,162438,180779,100700
SILVERINR,246909,312,0.13%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 17:30
