Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.49,-4.65,-0.11%,4332.14,4381.48,2596.19
GOLD!,4357.10,-7.40,-0.17%,4364.50,4409.50,2608.40
SILVER,65.95,0.48,0.74%,65.47,66.89,28.34
SILVER!,66.02,0.80,1.23%,65.22,67.18,27.55
GOLD:SILVER,65.59,-0.55,-0.83%,66.15,107.00,65.05
DXY,98.69,0.27,0.27%,98.42,110.18,96.22
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,59.95,0.23,0.39%,59.71,82.60,58.37
GOLDINR,133730,-791,-0.59%,134521,135590,76002
SILVERINR,205000,1435,0.70%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 17:00
