Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.89,60.23,1.31%,4602.66,5598.75,3351.41
GOLD!,4719.90,39.30,0.84%,4680.60,5626.80,3396.10
SILVER,69.22,0.27,0.40%,68.95,121.65,38.09
SILVER!,69.17,-0.36,-0.51%,69.53,121.78,38.17
GOLD:SILVER,67.32,0.60,0.90%,66.72,89.19,43.57
DXY,98.94,0.10,0.10%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.46%,4.74,4.75,3.93
BRENT,93.08,-0.97,-1.03%,94.05,120.28,58.68
GOLDINR,164238,1800,1.11%,162438,180779,100700
SILVERINR,247300,703,0.29%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 18:30
