Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.82,67.84,1.51%,4495.98,5598.75,3246.63
GOLD!,4604.70,72.30,1.60%,4532.40,5626.80,3250.50
SILVER,75.65,0.04,0.05%,75.62,121.65,32.96
SILVER!,76.11,0.20,0.27%,75.91,121.78,33.08
GOLD:SILVER,60.28,0.88,1.49%,59.39,100.92,43.57
DXY,98.81,-0.18,-0.18%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.15,-2.36,-2.52%,93.51,120.28,58.68
GOLDINR,156077,-848,-0.54%,156925,180779,94951
SILVERINR,267199,-2338,-0.87%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 21:21
