Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4818.88,40.45,0.85%,4778.42,5598.75,2832.77
GOLD!,4840.80,-48.70,-1.00%,4889.50,5626.80,2844.10
SILVER,72.66,1.73,2.44%,70.93,121.65,28.34
SILVER!,72.56,-4.16,-5.42%,76.71,121.78,27.55
GOLD:SILVER,66.25,-0.98,-1.45%,67.22,107.00,43.57
DXY,97.86,-0.09,-0.09%,97.95,108.52,95.55
USD/INR,90.20,-0.09,-0.10%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.88,0.52,0.77%,67.35,79.33,58.37
GOLDINR,150500,-1571,-1.03%,152071,180779,84033
SILVERINR,235700,-8115,-3.33%,243815,420048,86223
GOLD ETF,123.18,-2.04,-1.63%,125.22,148.14,65.85
SILVER ETF,222.88,-13.54,-5.73%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 09:36
