Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.69,69.18,1.73%,4007.51,5598.75,3268.19
GOLD!,4096.80,58.30,1.44%,4038.50,5626.80,3290.20
SILVER,60.22,1.66,2.84%,58.56,121.65,36.16
SILVER!,60.85,0.93,1.56%,59.92,121.78,36.28
GOLD:SILVER,67.67,-0.76,-1.11%,68.43,92.06,43.57
DXY,101.36,0.19,0.19%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,71.31,-2.03,-2.77%,73.34,120.28,58.68
GOLDINR,144533,2002,1.40%,142531,180779,95802
SILVERINR,230800,2237,0.98%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 22:10
