Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.36,48.18,1.18%,4077.18,5598.75,3268.19
GOLD!,4124.80,48.40,1.19%,4076.40,5626.80,3300.00
SILVER,59.40,0.62,1.05%,58.78,121.65,36.22
SILVER!,59.67,0.57,0.96%,59.11,121.78,36.28
GOLD:SILVER,69.45,0.13,0.19%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.64,0.02,0.39%,4.63,4.69,3.93
BRENT,94.51,3.10,3.39%,91.41,120.28,58.68
GOLDINR,144750,1867,1.31%,142883,180779,97280
SILVERINR,225500,1721,0.77%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 17:30
