Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.69,-44.25,-0.91%,4840.94,5598.75,3120.99
GOLD!,4824.10,-26.00,-0.54%,4850.10,5626.80,3123.30
SILVER,79.38,-0.16,-0.20%,79.54,121.65,31.66
SILVER!,79.58,0.05,0.07%,79.53,121.78,31.78
GOLD:SILVER,60.44,-0.41,-0.68%,60.86,107.00,43.57
DXY,98.05,-0.06,-0.06%,98.11,101.98,95.55
USD/INR,93.26,0.14,0.15%,93.12,95.22,83.76
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
BRENT,94.84,-0.27,-0.28%,95.11,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 01:13
