Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.85,166.78,3.81%,4376.06,5598.75,2956.66
GOLD!,4529.00,152.70,3.49%,4376.30,5626.80,2970.40
SILVER,71.21,3.28,4.82%,67.94,121.65,28.34
SILVER!,71.28,3.35,4.93%,67.93,121.78,27.55
GOLD:SILVER,63.78,-0.53,-0.82%,64.31,107.00,43.57
DXY,99.92,0.05,0.05%,99.86,104.39,95.55
USD/INR,94.63,0.38,0.41%,94.25,94.96,83.76
US10Y,4.42,0.00,0.09%,4.41,4.63,3.86
BRENT,110.36,3.25,3.04%,107.11,119.44,58.37
GOLDINR,145471,5978,4.29%,139493,180779,86710
SILVERINR,233066,13192,6.00%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 21:00
