Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4769.93,-50.39,-1.05%,4820.32,5598.75,3120.99
GOLD!,4786.30,-42.50,-0.88%,4828.80,5626.80,3123.30
SILVER,78.30,-1.41,-1.77%,79.71,121.65,31.66
SILVER!,78.29,-1.75,-2.18%,80.04,121.78,31.78
GOLD:SILVER,60.83,0.39,0.65%,60.44,104.38,43.57
DXY,98.21,0.16,0.16%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.28,0.02,0.47%,4.26,4.63,3.93
BRENT,94.95,0.70,0.74%,94.25,119.44,58.68
GOLDINR,153308,-635,-0.41%,153943,180779,90890
SILVERINR,249325,-3220,-1.28%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 18:55
