Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.40,14.45,0.36%,4054.95,5598.75,3311.62
GOLD!,4122.80,32.30,0.79%,4090.50,5626.80,3353.40
SILVER,59.03,0.86,1.47%,58.17,121.65,36.97
SILVER!,59.19,1.33,2.31%,57.86,121.78,36.96
GOLD:SILVER,68.87,-0.80,-1.14%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.36,0.03,0.03%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,85.06,1.51,1.81%,83.55,120.28,58.68
GOLDINR,143945,1030,0.72%,142915,180779,98516
SILVERINR,219732,2986,1.38%,216746,420048,110281
GOLD ETF,117.43,0.17,0.14%,117.26,148.14,80.02
SILVER ETF,207.72,1.27,0.62%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 13:40
