Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.95,-65.92,-1.61%,4088.87,5598.75,3268.19
GOLD!,4038.20,-58.10,-1.42%,4096.30,5626.80,3290.20
SILVER,58.14,-0.97,-1.64%,59.11,121.65,35.81
SILVER!,58.62,-0.60,-1.02%,59.22,121.78,36.05
GOLD:SILVER,69.17,0.11,0.15%,69.07,92.82,43.57
DXY,101.12,-0.25,-0.25%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.20,0.63,0.88%,72.57,120.28,58.68
GOLDINR,142400,-1762,-1.22%,144162,180779,95802
SILVERINR,222595,1191,0.54%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 23:10
