Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5404.95,126.27,2.39%,5278.68,5598.75,2880.27
GOLD!,5402.20,154.30,2.94%,5247.90,5626.80,2882.50
SILVER,95.53,1.76,1.88%,93.77,121.65,28.34
SILVER!,95.30,2.00,2.15%,93.29,121.78,27.55
GOLD:SILVER,56.55,0.28,0.49%,56.27,107.00,43.57
DXY,98.32,0.67,0.69%,97.65,106.65,95.55
USD/INR,91.40,0.37,0.41%,91.03,92.19,83.76
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168990,6886,4.25%,162104,180779,85309
SILVERINR,296867,14223,5.03%,282644,420048,86223
GOLD ETF,138.49,6.89,5.24%,131.60,148.14,65.85
SILVER ETF,274.52,21.71,8.59%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 12:45
