Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.88,-6.64,-0.15%,4330.52,5598.75,3246.63
GOLD!,4344.70,-9.70,-0.22%,4354.40,5626.80,3250.50
SILVER,69.79,-0.20,-0.28%,69.98,121.65,35.29
SILVER!,69.84,-0.17,-0.25%,70.01,121.78,35.20
GOLD:SILVER,62.02,0.16,0.26%,61.87,94.16,43.57
DXY,99.67,0.14,0.14%,99.54,100.64,95.55
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
US10Y,4.45,0.01,0.23%,4.44,4.69,3.93
BRENT,79.63,0.19,0.23%,79.44,120.28,58.68
GOLDINR,152504,-587,-0.38%,153091,180779,94951
SILVERINR,248569,-1536,-0.61%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 17:30
