Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.57,135.02,2.99%,4510.55,5598.75,2956.66
GOLD!,4669.40,111.90,2.46%,4557.50,5626.80,2970.40
SILVER,74.57,4.50,6.43%,70.07,121.65,28.34
SILVER!,74.85,4.28,6.07%,70.57,121.78,27.55
GOLD:SILVER,62.20,-2.21,-3.44%,64.41,107.00,43.57
DXY,99.92,-0.58,-0.57%,100.49,104.31,95.55
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
BRENT,103.96,-10.47,-9.15%,114.43,119.44,58.37
GOLDINR,150390,2724,1.84%,147666,180779,86710
SILVERINR,240800,11839,5.17%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 22:50
