Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4368.38,29.55,0.68%,4338.83,4381.48,2589.73
GOLD!,4407.50,33.60,0.77%,4373.90,4408.60,2603.70
SILVER,65.90,-0.30,-0.45%,66.20,66.89,28.34
SILVER!,66.10,-0.80,-1.20%,66.90,67.18,27.55
GOLD:SILVER,66.28,0.81,1.23%,65.48,107.00,65.05
DXY,98.34,-0.06,-0.06%,98.39,110.18,96.22
USD/INR,90.14,-0.23,-0.26%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.94%,4.15,4.81,3.86
BRENT,60.12,-0.47,-0.78%,60.59,82.60,58.37
GOLDINR,135450,556,0.41%,134894,135590,75651
SILVERINR,205554,-1881,-0.91%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 22:00
