Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.70,-11.33,-0.25%,4544.04,5598.75,3245.46
GOLD!,4540.50,5.20,0.11%,4535.30,5626.80,3250.50
SILVER,75.49,-0.36,-0.47%,75.85,121.65,32.71
SILVER!,76.01,-0.17,-0.22%,76.18,121.78,32.80
GOLD:SILVER,60.02,0.18,0.30%,59.84,101.70,43.57
DXY,99.12,-0.00,-0.01%,99.12,100.64,95.55
USD/INR,96.39,-0.19,-0.20%,96.58,96.96,84.78
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
BRENT,104.06,-1.38,-1.31%,105.44,120.28,58.68
GOLDINR,159650,-356,-0.22%,160006,180779,94400
SILVERINR,272100,-2165,-0.79%,274265,420048,96496
GOLD ETF,130.83,0.63,0.48%,130.20,148.14,77.38
SILVER ETF,252.32,-0.34,-0.13%,252.66,360.00,93.65
,,,,,Update Time,21-May 15:10
