Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.68,-31.60,-0.75%,4212.28,5598.75,3246.63
GOLD!,4204.40,90.40,2.20%,4114.00,5626.80,3250.50
SILVER,66.66,-0.67,-1.00%,67.33,121.65,35.29
SILVER!,66.80,2.79,4.37%,64.00,121.78,35.20
GOLD:SILVER,62.69,0.19,0.31%,62.50,95.20,43.57
DXY,99.82,0.14,0.14%,99.67,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
BRENT,89.25,0.13,0.15%,89.11,120.28,58.68
GOLDINR,148932,915,0.62%,148017,180779,94951
SILVERINR,239653,4148,1.76%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,12-Jun 07:10
