Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.60,-97.40,-2.08%,4682.00,5598.75,3120.99
GOLD!,4587.90,-105.80,-2.25%,4693.70,5626.80,3123.30
SILVER,73.32,-2.18,-2.89%,75.51,121.65,31.66
SILVER!,72.94,-2.08,-2.77%,75.03,121.78,31.78
GOLD:SILVER,62.48,0.50,0.81%,61.98,104.38,43.57
DXY,98.74,0.25,0.25%,98.50,101.98,95.55
USD/INR,94.65,0.48,0.51%,94.17,95.22,83.76
US10Y,4.37,0.03,0.78%,4.34,4.63,3.93
BRENT,111.12,2.85,2.63%,108.27,119.44,58.68
GOLDINR,149448,-2273,-1.50%,151721,180779,90890
SILVERINR,237502,-4322,-1.79%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 18:11
