Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4873.33,-131.89,-2.64%,5005.22,5598.75,2956.66
GOLD!,4875.60,-132.60,-2.65%,5008.20,5626.80,2970.40
SILVER,77.02,-2.26,-2.85%,79.28,121.65,28.34
SILVER!,76.92,-3.00,-3.75%,79.92,121.78,27.55
GOLD:SILVER,63.21,0.17,0.27%,63.04,107.00,43.57
DXY,99.74,0.18,0.18%,99.56,104.68,95.55
USD/INR,92.84,0.48,0.52%,92.36,92.91,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,108.91,5.38,5.20%,103.52,119.44,58.37
GOLDINR,152481,-3504,-2.25%,155985,180779,86710
SILVERINR,246900,-6213,-2.45%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 21:10
