Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5041.56,-17.28,-0.34%,5058.84,5598.75,2832.77
GOLD!,5058.00,-21.40,-0.42%,5079.40,5626.80,2844.10
SILVER,81.95,-1.31,-1.58%,83.27,121.65,28.34
SILVER!,81.27,-0.96,-1.17%,82.23,121.78,27.55
GOLD:SILVER,61.57,0.98,1.61%,60.59,107.00,43.57
DXY,96.89,0.02,0.02%,96.87,108.52,95.55
USD/INR,90.50,-0.21,-0.23%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.92,-0.18,-0.26%,69.09,79.33,58.37
GOLDINR,157300,-766,-0.48%,158066,180779,84033
SILVERINR,258100,-4520,-1.72%,262620,420048,86223
GOLD ETF,127.99,0.01,0.01%,127.98,148.14,65.85
SILVER ETF,241.79,-1.91,-0.78%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 14:09
