Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.43,-9.99,-0.19%,5184.42,5598.75,2855.85
GOLD!,5196.20,2.00,0.04%,5194.20,5626.80,2866.30
SILVER,89.69,1.42,1.60%,88.27,121.65,28.34
SILVER!,90.23,2.65,3.03%,87.58,121.78,27.55
GOLD:SILVER,57.70,-1.01,-1.71%,58.71,107.00,43.57
DXY,97.73,-0.05,-0.06%,97.78,107.56,95.55
USD/INR,90.99,0.03,0.04%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
BRENT,71.89,1.05,1.49%,70.83,79.33,58.37
GOLDINR,160260,551,0.35%,159709,180779,84511
SILVERINR,274220,14551,5.60%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 16:00
