Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.93,19.98,0.44%,4543.95,5598.75,3120.99
GOLD!,4580.10,18.60,0.41%,4561.50,5626.80,3123.30
SILVER,72.35,1.03,1.45%,71.32,121.65,31.66
SILVER!,72.96,0.87,1.21%,72.09,121.78,31.78
GOLD:SILVER,63.04,-0.64,-1.01%,63.68,104.38,43.57
DXY,99.00,0.02,0.03%,98.97,101.98,95.55
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
US10Y,4.42,-0.01,-0.14%,4.43,4.63,3.93
BRENT,112.26,-7.99,-6.64%,120.24,120.27,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 08:10
