Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.10,21.18,0.42%,5005.92,5598.75,2956.66
GOLD!,5033.90,31.70,0.63%,5002.20,5626.80,2970.40
SILVER,81.47,0.75,0.93%,80.72,121.65,28.34
SILVER!,81.64,0.96,1.19%,80.68,121.78,27.55
GOLD:SILVER,61.67,-0.28,-0.45%,61.95,107.00,43.57
DXY,99.94,0.12,0.12%,99.82,104.68,95.55
USD/INR,92.43,0.22,0.24%,92.21,92.53,83.76
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
BRENT,102.91,2.08,2.07%,100.83,119.44,58.37
GOLDINR,156691,955,0.61%,155736,180779,86710
SILVERINR,259922,3390,1.32%,256532,420048,86223
GOLD ETF,128.39,1.17,0.92%,127.22,148.14,65.85
SILVER ETF,242.35,8.87,3.80%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 09:50
