Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4092.12,-37.84,-0.92%,4129.96,5598.75,3268.19
GOLD!,4103.40,-48.50,-1.17%,4151.90,5626.80,3300.00
SILVER,58.76,-0.93,-1.56%,59.69,121.65,36.22
SILVER!,59.26,-1.04,-1.73%,60.30,121.78,36.28
GOLD:SILVER,69.61,0.45,0.65%,69.15,91.22,43.57
DXY,101.08,-0.06,-0.06%,101.14,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
BRENT,98.14,4.31,4.59%,93.83,120.28,58.68
GOLDINR,144337,-1343,-0.92%,145680,180779,97280
SILVERINR,222460,-4538,-2.00%,226998,420048,109080
GOLD ETF,118.80,-0.34,-0.29%,119.14,148.14,80.00
SILVER ETF,210.52,-2.55,-1.20%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 13:20
