Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.10,4.72,0.10%,4788.38,5598.75,3120.99
GOLD!,4817.80,9.50,0.20%,4808.30,5626.80,3123.30
SILVER,78.93,0.53,0.68%,78.40,121.65,31.66
SILVER!,79.09,0.39,0.49%,78.71,121.78,31.78
GOLD:SILVER,60.67,-0.37,-0.61%,61.04,107.00,43.57
DXY,98.26,0.08,0.09%,98.18,101.98,95.55
USD/INR,92.90,-0.10,-0.11%,93.00,95.22,83.76
US10Y,4.32,0.01,0.14%,4.32,4.63,3.93
BRENT,98.34,0.37,0.38%,97.97,119.44,58.68
GOLDINR,153301,149,0.10%,153152,180779,90890
SILVERINR,250004,1376,0.55%,248628,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,17-Apr 09:00
