Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.72,-4.27,-0.10%,4337.99,4381.48,2589.73
GOLD!,4365.70,-8.20,-0.19%,4373.90,4398.00,2603.70
SILVER,66.28,0.09,0.13%,66.19,66.89,28.34
SILVER!,66.53,-0.38,-0.56%,66.90,67.18,27.55
GOLD:SILVER,65.36,-0.12,-0.18%,65.48,107.00,65.05
DXY,98.38,-0.02,-0.02%,98.39,110.18,96.22
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.13,-0.46,-0.75%,60.58,82.60,58.37
GOLDINR,134362,-532,-0.39%,134894,135496,75651
SILVERINR,205959,-1476,-0.71%,207435,207833,86223
GOLD ETF,109.94,-0.05,-0.05%,109.99,111.77,62.80
SILVER ETF,193.46,1.30,0.68%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 11:30
