Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5003.23,-1.99,-0.04%,5005.22,5598.75,2956.66
GOLD!,5002.60,-5.60,-0.11%,5008.20,5626.80,2970.40
SILVER,79.04,-0.24,-0.30%,79.28,121.65,28.34
SILVER!,79.12,-0.80,-1.00%,79.92,121.78,27.55
GOLD:SILVER,63.28,0.24,0.39%,63.04,107.00,43.57
DXY,99.56,-0.26,-0.26%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.47%,4.22,4.63,3.86
BRENT,103.52,2.70,2.68%,100.83,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 04:21
