Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.21,-22.57,-0.48%,4693.78,5598.75,3120.99
GOLD!,4691.40,-32.60,-0.69%,4724.00,5626.80,3123.30
SILVER,74.89,-0.52,-0.69%,75.42,121.65,31.66
SILVER!,75.02,-0.48,-0.64%,75.50,121.78,31.78
GOLD:SILVER,62.30,-0.04,-0.07%,62.35,104.38,43.57
DXY,98.88,0.08,0.08%,98.80,101.98,95.55
USD/INR,94.28,0.19,0.20%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,105.58,-0.83,-0.78%,106.41,119.44,58.68
GOLDINR,151263,-498,-0.33%,151761,180779,90890
SILVERINR,240713,-800,-0.33%,241513,420048,93273
GOLD ETF,123.62,-0.46,-0.37%,124.08,148.14,76.36
SILVER ETF,228.54,-1.13,-0.49%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 10:40
