Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.39,-39.33,-0.94%,4164.72,5598.75,3268.19
GOLD!,4134.60,-32.90,-0.79%,4167.50,5626.80,3290.20
SILVER,60.89,-1.16,-1.87%,62.05,121.65,36.22
SILVER!,61.17,-1.16,-1.86%,62.33,121.78,36.28
GOLD:SILVER,67.73,0.64,0.96%,67.09,91.24,43.57
DXY,100.95,0.09,0.09%,100.86,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,72.80,0.84,1.16%,71.96,120.28,58.68
GOLDINR,145565,-1352,-0.92%,146917,180779,95802
SILVERINR,232290,-3809,-1.61%,236099,420048,107107
GOLD ETF,118.87,-0.64,-0.54%,119.51,148.14,79.00
SILVER ETF,216.67,-3.69,-1.67%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 11:50
