Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.17,7.57,0.19%,4028.60,5598.75,3274.10
GOLD!,4040.20,1.50,0.04%,4038.70,5626.80,3324.40
SILVER,57.74,0.63,1.11%,57.11,121.65,36.22
SILVER!,58.09,0.56,0.98%,57.53,121.78,36.28
GOLD:SILVER,69.83,-0.64,-0.92%,70.48,91.22,43.57
DXY,101.34,-0.05,-0.05%,101.39,101.80,95.55
USD/INR,95.58,-0.26,-0.27%,95.84,96.96,86.93
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
BRENT,87.38,3.69,4.40%,83.69,120.28,58.68
GOLDINR,141646,23,0.02%,141623,180779,98292
SILVERINR,217613,1773,0.82%,215840,420048,109080
GOLD ETF,116.88,0.05,0.04%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 14:00
