Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.79,55.38,1.10%,5025.41,5598.75,2832.77
GOLD!,5080.10,49.10,0.98%,5031.00,5626.80,2844.10
SILVER,84.54,3.77,4.67%,80.77,121.65,28.34
SILVER!,83.40,3.02,3.75%,80.38,121.78,27.55
GOLD:SILVER,60.02,-2.15,-3.46%,62.17,107.00,43.57
DXY,96.92,0.02,0.03%,96.89,108.00,95.55
USD/INR,90.68,0.15,0.16%,90.54,92.19,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,70.15,1.17,1.69%,68.98,79.33,58.37
GOLDINR,158650,1847,1.18%,156803,180779,84033
SILVERINR,262851,10303,4.08%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 20:40
