Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.52,-86.48,-1.85%,4682.00,5598.75,3120.99
GOLD!,4608.40,-85.30,-1.82%,4693.70,5626.80,3123.30
SILVER,73.06,-2.45,-3.25%,75.51,121.65,31.66
SILVER!,73.22,-1.81,-2.41%,75.03,121.78,31.78
GOLD:SILVER,62.89,0.91,1.46%,61.98,104.38,43.57
DXY,98.62,0.13,0.13%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.15,2.87,2.65%,108.27,119.44,58.68
GOLDINR,150027,-1694,-1.12%,151721,180779,90890
SILVERINR,237345,-4479,-1.85%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,29-Apr 03:04
