Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.42,-19.30,-0.46%,4164.72,5598.75,3268.19
GOLD!,4156.90,-10.60,-0.25%,4167.50,5626.80,3290.20
SILVER,60.89,-1.16,-1.86%,62.05,121.65,36.22
SILVER!,61.36,-0.97,-1.56%,62.33,121.78,36.28
GOLD:SILVER,68.05,0.95,1.42%,67.09,91.24,43.57
DXY,100.97,0.12,0.12%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
BRENT,74.16,2.20,3.05%,71.96,120.28,58.68
GOLDINR,145500,-1417,-0.96%,146917,180779,95802
SILVERINR,230800,-5299,-2.24%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 22:40
