Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4979.44,57.90,1.18%,4921.54,5598.75,2832.77
GOLD!,5007.30,58.90,1.19%,4948.40,5626.80,2844.10
SILVER,78.55,3.35,4.46%,75.20,121.65,28.34
SILVER!,78.60,2.92,3.86%,75.68,121.78,27.55
GOLD:SILVER,63.31,-2.02,-3.08%,65.33,107.00,43.57
DXY,97.05,0.13,0.14%,96.92,107.66,95.55
USD/INR,90.73,0.20,0.23%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.39,-0.17,-0.25%,67.56,79.33,58.37
GOLDINR,154500,1664,1.09%,152836,180779,84033
SILVERINR,246800,10365,4.38%,236435,420048,86223
GOLD ETF,126.24,-2.28,-1.77%,128.52,148.14,65.85
SILVER ETF,232.63,-12.76,-5.20%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 13:50
