Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.77,-15.96,-0.31%,5083.73,5598.75,2832.77
GOLD!,5084.90,-13.60,-0.27%,5098.50,5626.80,2844.10
SILVER,83.60,-0.67,-0.79%,84.26,121.65,28.34
SILVER!,83.09,-0.83,-0.99%,83.92,121.78,27.55
GOLD:SILVER,60.67,0.36,0.59%,60.31,107.00,43.57
DXY,96.82,-0.09,-0.09%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
BRENT,69.11,-0.52,-0.75%,69.63,79.33,58.37
GOLDINR,157971,-784,-0.49%,158755,180779,84033
SILVERINR,259725,-3293,-1.25%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 17:23
