Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.21,11.29,0.23%,5005.92,5598.75,2956.66
GOLD!,5018.90,16.70,0.33%,5002.20,5626.80,2970.40
SILVER,80.85,0.13,0.16%,80.72,121.65,28.34
SILVER!,80.75,0.07,0.08%,80.68,121.78,27.55
GOLD:SILVER,62.03,0.08,0.13%,61.95,107.00,43.57
DXY,99.69,-0.14,-0.14%,99.82,104.68,95.55
USD/INR,92.38,0.16,0.18%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,102.92,2.09,2.08%,100.83,119.44,58.37
GOLDINR,156660,924,0.59%,155736,180779,86710
SILVERINR,258125,1593,0.62%,256532,420048,86223
GOLD ETF,128.35,1.13,0.89%,127.22,148.14,65.85
SILVER ETF,241.11,7.63,3.27%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 15:00
