Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5061.51,2.70,0.05%,5058.81,5598.75,2832.77
GOLD!,5093.60,14.20,0.28%,5079.40,5626.80,2844.10
SILVER,82.38,-0.98,-1.18%,83.36,121.65,28.34
SILVER!,82.24,0.01,0.01%,82.23,121.78,27.55
GOLD:SILVER,61.25,0.65,1.08%,60.59,107.00,43.57
DXY,96.67,-0.20,-0.21%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
BRENT,69.20,0.10,0.14%,69.10,79.33,58.37
GOLDINR,158580,514,0.33%,158066,180779,84033
SILVERINR,261960,-660,-0.25%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 20:10
