Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4225.15,-31.29,-0.74%,4256.44,5598.75,3246.63
GOLD!,4244.70,-136.70,-3.12%,4381.40,5626.80,3250.50
SILVER,65.79,-2.08,-3.07%,67.87,121.65,35.29
SILVER!,66.11,-4.66,-6.59%,70.77,121.78,35.20
GOLD:SILVER,64.15,1.49,2.37%,62.66,94.16,43.57
DXY,100.78,0.39,0.39%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,78.36,-0.30,-0.38%,78.66,120.28,58.68
GOLDINR,149205,-4674,-3.04%,153879,180779,94951
SILVERINR,237334,-14473,-5.75%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 23:10
