Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5127.31,-48.30,-0.93%,5175.61,5598.75,2956.66
GOLD!,5135.50,-43.60,-0.84%,5179.10,5626.80,2970.40
SILVER,85.10,-0.64,-0.75%,85.74,121.65,28.34
SILVER!,85.07,-0.47,-0.54%,85.53,121.78,27.55
GOLD:SILVER,60.30,-0.05,-0.08%,60.35,107.00,43.57
DXY,99.67,0.41,0.42%,99.25,104.68,95.55
USD/INR,92.42,0.23,0.25%,92.19,92.48,83.76
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
BRENT,101.09,8.16,8.78%,92.93,119.44,58.37
GOLDINR,160983,-806,-0.50%,161789,180779,86710
SILVERINR,268999,508,0.19%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 21:00
