Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.97,-11.55,-0.27%,4330.52,5598.75,3246.63
GOLD!,4339.50,-14.90,-0.34%,4354.40,5626.80,3250.50
SILVER,69.49,-0.50,-0.71%,69.98,121.65,35.29
SILVER!,69.79,-0.22,-0.32%,70.01,121.78,35.20
GOLD:SILVER,62.07,0.20,0.33%,61.87,94.16,43.57
DXY,99.58,0.05,0.05%,99.54,100.64,95.55
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
BRENT,79.43,-0.01,-0.02%,79.44,120.28,58.68
GOLDINR,152500,-591,-0.39%,153091,180779,94951
SILVERINR,248127,-1978,-0.79%,250105,420048,103680
GOLD ETF,123.57,-0.57,-0.46%,124.14,148.14,79.00
SILVER ETF,233.99,-2.14,-0.91%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 14:20
