Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.16,67.35,1.49%,4518.81,5598.75,3351.41
GOLD!,4640.90,69.50,1.52%,4571.40,5626.80,3396.10
SILVER,69.52,1.46,2.14%,68.06,121.65,38.09
SILVER!,69.52,1.41,2.07%,68.11,121.78,38.17
GOLD:SILVER,65.91,-0.43,-0.65%,66.34,89.19,43.57
DXY,98.62,-0.22,-0.22%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,93.24,0.06,0.06%,93.18,120.28,58.68
GOLDINR,161397,1972,1.24%,159425,180779,100195
SILVERINR,246550,3307,1.36%,243243,420048,114912
GOLD ETF,131.48,2.60,2.02%,128.88,148.14,83.00
SILVER ETF,232.93,7.50,3.33%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 15:10
