Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.17,-287.56,-5.35%,5373.73,5598.75,2772.20
GOLD!,5104.10,-250.70,-4.68%,5354.80,5626.80,2802.20
SILVER,99.96,-15.66,-13.55%,115.62,121.65,28.34
SILVER!,100.18,-14.25,-12.45%,114.43,121.78,27.55
GOLD:SILVER,50.86,4.39,9.46%,46.47,107.00,43.57
DXY,96.60,0.44,0.45%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
BRENT,68.89,-1.96,-2.77%,70.86,79.33,58.37
GOLDINR,162700,-6703,-3.96%,169403,180779,81639
SILVERINR,349543,-50350,-12.59%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 16:20
