Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4083.77,31.33,0.77%,4052.44,5598.75,3268.19
GOLD!,4080.80,10.00,0.25%,4070.80,5626.80,3305.80
SILVER,58.73,0.55,0.94%,58.18,121.65,36.22
SILVER!,58.92,0.01,0.02%,58.91,121.78,36.28
GOLD:SILVER,69.48,-0.13,-0.19%,69.61,91.22,43.57
DXY,101.47,0.00,0.00%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
BRENT,89.70,-8.43,-8.59%,98.13,120.28,58.68
GOLDINR,143286,180,0.13%,143106,180779,97580
SILVERINR,221490,-648,-0.29%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 21:40
