Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.48,-78.69,-1.88%,4191.17,5598.75,3246.63
GOLD!,4126.00,-76.70,-1.83%,4202.70,5626.80,3250.50
SILVER,61.98,-3.11,-4.78%,65.09,121.65,35.42
SILVER!,62.01,-3.58,-5.46%,65.58,121.78,35.59
GOLD:SILVER,66.35,2.12,3.30%,64.23,93.14,43.57
DXY,101.27,0.28,0.27%,101.00,101.33,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.35%,4.51,4.69,3.93
BRENT,77.04,-0.91,-1.16%,77.95,120.28,58.68
GOLDINR,146236,-1882,-1.27%,148118,180779,94951
SILVERINR,226941,-7369,-3.14%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 19:00
