Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.28,99.73,2.21%,4510.55,5598.75,2956.66
GOLD!,4635.80,78.30,1.72%,4557.50,5626.80,2970.40
SILVER,73.86,3.80,5.42%,70.07,121.65,28.34
SILVER!,73.74,3.17,4.49%,70.57,121.78,27.55
GOLD:SILVER,62.34,-2.07,-3.22%,64.41,107.00,43.57
DXY,100.05,-0.44,-0.44%,100.49,104.31,95.55
USD/INR,93.77,-0.56,-0.59%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
BRENT,106.88,-7.54,-6.59%,114.43,119.44,58.37
GOLDINR,149570,1904,1.29%,147666,180779,86710
SILVERINR,238200,9239,4.04%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 19:50
