Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4886.36,107.94,2.26%,4778.42,5598.75,2832.77
GOLD!,4915.80,26.30,0.54%,4889.50,5626.80,2844.10
SILVER,74.58,3.65,5.15%,70.93,121.65,28.34
SILVER!,74.44,-2.28,-2.97%,76.71,121.78,27.55
GOLD:SILVER,65.66,-1.57,-2.33%,67.22,107.00,43.57
DXY,97.84,-0.11,-0.11%,97.95,108.52,95.55
USD/INR,90.67,0.37,0.41%,90.30,92.19,83.76
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
BRENT,67.20,-0.16,-0.23%,67.35,79.33,58.37
GOLDINR,153207,1136,0.75%,152071,180779,84033
SILVERINR,239879,-3936,-1.61%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 17:50
