Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.85,-21.43,-0.51%,4212.28,5598.75,3246.63
GOLD!,4217.10,103.10,2.51%,4114.00,5626.80,3250.50
SILVER,66.95,-0.39,-0.58%,67.33,121.65,35.29
SILVER!,67.09,3.09,4.83%,64.00,121.78,35.20
GOLD:SILVER,62.56,0.07,0.11%,62.50,95.20,43.57
DXY,99.76,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.30,-0.45,-0.48%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.72,-0.40,-0.45%,89.11,120.28,58.68
GOLDINR,149949,1017,0.68%,148932,180779,94951
SILVERINR,242553,2900,1.21%,239653,420048,103680
GOLD ETF,121.28,2.00,1.68%,119.28,148.14,79.00
SILVER ETF,228.63,7.25,3.27%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 10:20
