Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.07,-26.66,-0.59%,4542.73,5598.75,3245.46
GOLD!,4525.50,-17.00,-0.37%,4542.50,5626.80,3250.50
SILVER,75.80,-0.88,-1.14%,76.67,121.65,32.71
SILVER!,76.39,-0.35,-0.45%,76.73,121.78,32.80
GOLD:SILVER,59.56,0.32,0.55%,59.24,100.92,43.57
DXY,99.30,0.11,0.11%,99.19,100.64,95.55
USD/INR,95.85,-0.34,-0.36%,96.19,96.96,84.78
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
BRENT,105.67,0.80,0.76%,104.87,120.28,58.68
GOLDINR,158934,-672,-0.42%,159606,180779,94400
SILVERINR,272179,-2704,-0.98%,274883,420048,96496
GOLD ETF,130.47,-0.27,-0.21%,130.74,148.14,77.38
SILVER ETF,252.76,0.79,0.31%,251.97,360.00,93.65
,,,,,Update Time,22-May 13:10
