Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.73,8.93,0.21%,4334.80,5598.75,3321.53
GOLD!,4395.60,-25.00,-0.57%,4420.60,5626.80,3362.80
SILVER,63.02,-0.30,-0.48%,63.32,121.65,37.54
SILVER!,63.12,-0.92,-1.44%,64.04,121.78,37.52
GOLD:SILVER,68.89,0.48,0.70%,68.41,89.19,43.57
DXY,99.61,-0.03,-0.03%,99.65,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,91.67,0.38,0.42%,91.29,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 06:00
