Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.35,5.80,0.12%,4648.56,5598.75,2970.12
GOLD!,4679.20,-5.50,-0.12%,4684.70,5626.80,2983.30
SILVER,72.40,-0.36,-0.50%,72.77,121.65,29.34
SILVER!,72.44,-0.40,-0.55%,72.85,121.78,29.25
GOLD:SILVER,64.33,0.48,0.75%,63.85,107.00,43.57
DXY,100.04,0.05,0.05%,99.99,103.33,95.55
USD/INR,92.94,-0.10,-0.10%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.25,1.65,1.51%,109.60,119.44,58.37
GOLDINR,149899,-82,-0.05%,149981,180779,87998
SILVERINR,232899,-480,-0.21%,233379,420048,88525
GOLD ETF,121.44,-1.37,-1.12%,122.81,148.14,73.53
SILVER ETF,219.81,-2.57,-1.16%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 12:40
