Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.43,3.78,0.09%,4406.64,5598.75,2956.66
GOLD!,4424.20,16.90,0.38%,4407.30,5626.80,2970.40
SILVER,69.41,0.29,0.42%,69.12,121.65,28.34
SILVER!,69.73,0.38,0.55%,69.36,121.78,27.55
GOLD:SILVER,63.46,-0.27,-0.43%,63.73,107.00,43.57
DXY,99.21,0.07,0.07%,99.15,104.68,95.55
USD/INR,93.75,0.58,0.62%,93.17,94.11,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.86
BRENT,102.38,1.86,1.85%,100.52,119.44,58.37
GOLDINR,139519,259,0.19%,139260,180779,86710
SILVERINR,224179,-988,-0.44%,225167,420048,86223
GOLD ETF,115.71,4.99,4.51%,110.72,148.14,65.85
SILVER ETF,210.54,17.02,8.79%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 13:00
