Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.68,46.41,1.03%,4509.27,5598.75,3245.46
GOLD!,4555.80,32.60,0.72%,4523.20,5626.80,3250.50
SILVER,77.84,2.36,3.13%,75.48,121.65,32.71
SILVER!,78.33,2.13,2.79%,76.20,121.78,32.80
GOLD:SILVER,58.46,-1.23,-2.06%,59.69,100.92,43.57
DXY,98.98,-0.34,-0.34%,99.32,100.64,95.55
USD/INR,95.28,-0.40,-0.42%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.53,-5.54,-5.32%,104.07,120.28,58.68
GOLDINR,159099,420,0.26%,158679,180779,94400
SILVERINR,276263,4417,1.62%,271846,420048,96496
GOLD ETF,130.48,-0.02,-0.02%,130.50,148.14,77.38
SILVER ETF,255.67,3.13,1.24%,252.54,360.00,93.65
,,,,,Update Time,25-May 14:30
