Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.48,-60.52,-1.29%,4682.00,5598.75,3120.99
GOLD!,4642.30,-51.40,-1.10%,4693.70,5626.80,3123.30
SILVER,73.09,-2.42,-3.20%,75.51,121.65,31.66
SILVER!,73.23,-1.80,-2.39%,75.03,121.78,31.78
GOLD:SILVER,63.21,1.23,1.99%,61.98,104.38,43.57
DXY,98.65,0.16,0.16%,98.50,101.98,95.55
USD/INR,94.54,0.37,0.39%,94.17,95.22,83.76
US10Y,4.37,0.03,0.60%,4.34,4.63,3.93
BRENT,111.06,2.79,2.58%,108.27,119.44,58.68
GOLDINR,150404,-1317,-0.87%,151721,180779,90890
SILVERINR,236474,-5350,-2.21%,241824,420048,93273
GOLD ETF,122.85,-1.40,-1.13%,124.25,148.14,76.36
SILVER ETF,224.91,-5.81,-2.52%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 13:40
