Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.53,10.08,0.20%,4996.45,5598.75,2832.77
GOLD!,5020.20,22.80,0.46%,4997.40,5626.80,2844.10
SILVER,78.46,0.01,0.01%,78.46,121.65,28.34
SILVER!,78.22,0.59,0.76%,77.63,121.78,27.55
GOLD:SILVER,63.76,0.18,0.28%,63.59,107.00,43.57
DXY,98.01,0.19,0.19%,97.82,107.66,95.55
USD/INR,90.92,-0.08,-0.09%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,72.06,0.18,0.25%,71.88,79.33,58.37
GOLDINR,155663,844,0.55%,154819,180779,84033
SILVERINR,244610,3217,1.33%,241393,420048,86223
GOLD ETF,126.85,-0.24,-0.19%,127.09,148.14,65.85
SILVER ETF,231.80,-1.41,-0.60%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 11:20
