Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.03,45.53,1.05%,4328.50,5598.75,3511.48
GOLD!,4423.10,26.70,0.61%,4396.40,5626.80,3573.70
SILVER,65.08,1.02,1.60%,64.06,121.65,40.41
SILVER!,65.74,0.37,0.57%,65.37,121.78,41.06
GOLD:SILVER,67.18,-0.33,-0.49%,67.51,89.19,43.57
DXY,99.59,-0.06,-0.06%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
BRENT,95.31,0.12,0.13%,95.18,120.28,58.68
GOLDINR,152402,673,0.44%,151729,180779,105800
SILVERINR,236266,825,0.35%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,03-Sep 00:20
