Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.14,53.52,1.05%,5106.62,5598.75,2832.77
GOLD!,5180.80,99.90,1.97%,5080.90,5626.80,2844.10
SILVER,87.26,2.64,3.12%,84.61,121.65,28.34
SILVER!,87.06,4.72,5.73%,82.34,121.78,27.55
GOLD:SILVER,59.11,-1.17,-1.94%,60.28,107.00,43.57
DXY,97.48,-0.31,-0.31%,97.79,107.66,95.55
USD/INR,90.74,0.06,0.06%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.83,-0.82,-1.14%,71.64,79.33,58.37
GOLDINR,159632,2756,1.76%,156876,180779,84033
SILVERINR,266508,13564,5.36%,252944,420048,86223
GOLD ETF,130.10,2.56,2.01%,127.54,148.14,65.85
SILVER ETF,252.15,15.53,6.56%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 10:20
