Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4194.59,-14.58,-0.35%,4209.17,5598.75,3246.63
GOLD!,4215.00,-30.90,-0.73%,4245.90,5626.80,3250.50
SILVER,66.41,0.70,1.06%,65.71,121.65,35.29
SILVER!,66.62,0.30,0.45%,66.32,121.78,35.20
GOLD:SILVER,63.14,-0.95,-1.48%,64.09,93.79,43.57
DXY,100.97,0.21,0.21%,100.76,101.13,95.55
USD/INR,94.66,0.35,0.37%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.43,-0.92,-1.14%,80.35,120.28,58.68
GOLDINR,148641,1438,0.98%,147203,180779,94951
SILVERINR,238000,4815,2.06%,233185,420048,103680
GOLD ETF,120.68,0.89,0.74%,119.79,148.14,79.00
SILVER ETF,225.17,3.75,1.69%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 13:10
