Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.08,-18.65,-0.37%,5083.73,5598.75,2832.77
GOLD!,5094.50,-4.00,-0.08%,5098.50,5626.80,2844.10
SILVER,83.62,-0.64,-0.76%,84.26,121.65,28.34
SILVER!,83.58,-0.34,-0.41%,83.92,121.78,27.55
GOLD:SILVER,60.54,0.22,0.37%,60.31,107.00,43.57
DXY,96.86,-0.05,-0.05%,96.91,107.66,95.55
USD/INR,90.60,-0.11,-0.13%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.63,0.00,0.01%,69.63,79.33,58.37
GOLDINR,158130,-625,-0.39%,158755,180779,84033
SILVERINR,260968,-2050,-0.78%,263018,420048,86223
GOLD ETF,128.28,-0.42,-0.33%,128.70,148.14,65.85
SILVER ETF,245.58,-1.79,-0.72%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 13:50
