Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.89,-28.86,-0.65%,4454.76,5598.75,3511.48
GOLD!,4466.70,-63.20,-1.40%,4529.90,5626.80,3573.70
SILVER,66.36,-0.00,-0.00%,66.37,121.65,40.41
SILVER!,67.18,-0.61,-0.89%,67.79,121.78,41.06
GOLD:SILVER,66.62,-0.48,-0.71%,67.10,89.19,43.57
DXY,99.53,-0.15,-0.15%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.76,0.03,0.72%,4.73,4.77,3.93
BRENT,90.62,2.42,2.75%,88.20,120.28,58.68
GOLDINR,154110,-2171,-1.39%,156281,180779,104558
SILVERINR,240179,3475,1.47%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 19:40
