Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4972.76,51.22,1.04%,4921.54,5598.75,2832.77
GOLD!,4990.50,42.10,0.85%,4948.40,5626.80,2844.10
SILVER,78.33,3.13,4.16%,75.20,121.65,28.34
SILVER!,78.02,2.33,3.08%,75.68,121.78,27.55
GOLD:SILVER,63.50,-1.83,-2.80%,65.33,107.00,43.57
DXY,97.06,0.14,0.14%,96.92,107.66,95.55
USD/INR,90.65,0.13,0.14%,90.53,92.19,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,67.65,0.09,0.13%,67.56,79.33,58.37
GOLDINR,154201,1365,0.89%,152836,180779,84033
SILVERINR,245168,8733,3.69%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 15:40
